"name","weekday","income"
Abraham Bennet,monday   ,19687184
Albert Ringer,monday   ,26095767
Ann Dull,monday   ,2251059
Anne Ringer,monday   ,3836333
Burt Gringlesby,monday   ,7105494
Charlene Locksley,monday   ,5946109
Cheryl Carson,monday   ,3670323
Dean Straight,monday   ,13807973
Dirk Stringer,monday   ,47511600
Heather McBadden,monday   ,18991189
Innes del Castillo,monday   ,14654026
Johnson White,monday   ,4847863
Livia Karsen,monday   ,10759483
Marjorie Green,monday   ,4964446
Meander Smith,monday   ,3698554
Michael O'Leary,monday   ,11290528
Michel DeFrance,monday   ,32040607
Morningstar Greene,monday   ,3496642
Reginald Blotchet-Halls,monday   ,4977103
Sheryl Hunter,monday   ,11937365
Stearns MacFeather,monday   ,2251524
Sylvia Panteley,monday   ,6168513
Abraham Bennet,tuesday  ,16460957
Albert Ringer,tuesday  ,26227025
Ann Dull,tuesday  ,2399294
Anne Ringer,tuesday  ,3995620
Burt Gringlesby,tuesday  ,4559079
Charlene Locksley,tuesday  ,6364511
Cheryl Carson,tuesday  ,6023760
Dean Straight,tuesday  ,10795596
Dirk Stringer,tuesday  ,41006973
Heather McBadden,tuesday  ,16940034
Innes del Castillo,tuesday  ,16082145
Johnson White,tuesday  ,7406556
Livia Karsen,tuesday  ,12884324
Marjorie Green,tuesday  ,4527374
Meander Smith,tuesday  ,3659008
Michael O'Leary,tuesday  ,4441148
Michel DeFrance,tuesday  ,24630391
Morningstar Greene,tuesday  ,5219529
Reginald Blotchet-Halls,tuesday  ,3934181
Sheryl Hunter,tuesday  ,10068055
Stearns MacFeather,tuesday  ,1389036
Sylvia Panteley,tuesday  ,4543939
Abraham Bennet,wednesday,22683225
Albert Ringer,wednesday,28422551
Ann Dull,wednesday,2506815
Anne Ringer,wednesday,3511492
Burt Gringlesby,wednesday,8095555
Charlene Locksley,wednesday,8488907
Cheryl Carson,wednesday,3141103
Dean Straight,wednesday,12804439
Dirk Stringer,wednesday,29673329
Heather McBadden,wednesday,12370391
Innes del Castillo,wednesday,15199051
Johnson White,wednesday,8071636
Livia Karsen,wednesday,15935555
